0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
,_id,_index,_score,_source.additional_rooms,_source.amenities.ac,_source.amenities.assigned_user_name,_source.amenities.beds,_source.amenities.cctv,_source.amenities.cooking_range,_source.amenities.cooking_range1,_source.amenities.created_by_name,_source.amenities.cupboard,_source.amenities.curtains,_source.amenities.date_entered,_source.amenities.date_modified,_source.amenities.deleted,_source.amenities.description,_source.amenities.dining_table,_source.amenities.dishwasher,_source.amenities.fridge,_source.amenities.gas_pipeline,_source.amenities.gas_stove,_source.amenities.geyser,_source.amenities.gym,_source.amenities.id,_source.amenities.inverter,_source.amenities.landmark_near_property,_source.amenities.lawn_garden,_source.amenities.lift,_source.amenities.maintenance,_source.amenities.microwave,_source.amenities.modified_by_name,_source.amenities.modular_kitchen,_source.amenities.name,_source.amenities.nearest_airport,_source.amenities.nearest_atm,_source.amenities.nearest_dept_store_groceries,_source.amenities.nearest_dine_outs,_source.amenities.nearest_hospitals,_source.amenities.nearest_markets,_source.amenities.nearest_metro,_source.amenities.nearest_movie_theatres,_source.amenities.nearest_pharmacies,_source.amenities.nearest_schools,_source.amenities.nearest_shopping_malls,_source.amenities.parking,_source.amenities.parking_description,_source.amenities.pet_friendly,_source.amenities.playground,_source.amenities.power_backup,_source.amenities.property_furnished,_source.amenities.security_guard,_source.amenities.security_guard_available_time,_source.amenities.sofa,_source.amenities.swimming_pool,_source.amenities.total_acs,_source.amenities.total_beds,_source.amenities.total_cupboards,_source.amenities.total_curtains,_source.amenities.total_dining_tables,_source.amenities.total_dishwashers,_source.amenities.total_fridges,_source.amenities.total_gas_stoves,_source.amenities.total_geysers,_source.amenities.total_inverters,_source.amenities.total_lifts,_source.amenities.total_microwaves,_source.amenities.total_sofas,_source.amenities.total_tvs,_source.amenities.total_washing_machines,_source.amenities.total_water_purifiers,_source.amenities.total_wifi,_source.amenities.tv,_source.amenities.washing_machine,_source.amenities.water_purifier,_source.amenities.wifi,_source.amenities_status,_source.assigned_user_name,_source.available_from_date,_source.availabllity,_source.backend_status,_source.city,_source.content_team_status,_source.covered_area,_source.created_by_name,_source.currency_type,_source.data_uploaded,_source.date_entered,_source.date_modified,_source.deleted,_source.description,_source.documents.assigned_user_name,_source.documents.created_by_name,_source.documents.date_entered,_source.documents.date_modified,_source.documents.deleted,_source.documents.description,_source.documents.document_001,_source.documents.document_002,_source.documents.document_003,_source.documents.document_004,_source.documents.document_005,_source.documents.document_006,_source.documents.document_007,_source.documents.document_008,_source.documents.document_009,_source.documents.document_010,_source.documents.id,_source.documents.modified_by_name,_source.documents.name,_source.documents.photo_001,_source.documents.photo_002,_source.documents.photo_003,_source.documents.photo_004,_source.documents.photo_005,_source.documents.photo_006,_source.documents.photo_007,_source.documents.photo_008,_source.documents.photo_009,_source.documents.photo_010,_source.documents.photo_011,_source.documents.photo_012,_source.documents.photo_013,_source.documents.photo_014,_source.documents.photo_015,_source.documents.photo_016,_source.documents.photo_017,_source.documents.photo_018,_source.documents.photo_019,_source.documents.photo_020,_source.documents.photo_021,_source.documents.photo_022,_source.documents.photo_023,_source.documents.photo_024,_source.documents.photo_025,_source.documents.photo_026,_source.documents.photo_027,_source.documents.photo_028,_source.documents.photo_029,_source.documents.photo_030,_source.documents_status,_source.first_name,_source.floor,_source.flooring_type,_source.id,_source.last_name,_source.lease_duration_expected,_source.lease_subtype_expected1,_source.lease_type_expected,_source.locality,_source.location.lat,_source.location.lon,_source.lock_in_period,_source.maintenance_charges,_source.modified_by_name,_source.name,_source.no_of_balconies,_source.no_of_bathrooms,_source.owner_verified,_source.periodicity_maintenance_bill,_source.pin_code,_source.plot_area,_source.posted_on,_source.proof_of_ownership_of_rental_p,_source.property_address,_source.property_facing,_source.property_title,_source.property_type,_source.property_verified,_source.property_word_decription,_source.record_creation_type,_source.rejection_comments,_source.remarks,_source.rent_expected,_source.security_deposit,_source.send_email,_source.servant_room,_source.servant_room_with_toilet,_source.state,_source.status,_source.suitable_day,_source.suitable_time_to_call,_source.total_floors,_source.type_of_accomodation,_source.unit_of_measure,_source.unit_of_measure1,_source.year_of_construction,_source.year_of_construction1,_type
0.0,1b4d7262-d47f-963e-340b-564f129ef0fc,propertydata,1.0,Yes,1.0,,0.0,0,,0.0,Red Girraffe,1.0,0.0,2015-11-20 12:29:01,2015-12-10 06:45:14,0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,71d50227-ad7c-c02a-d7f4-564f12ead694,0.0,Back Side Star Mall,1,1.0,1.0,1.0,Administrator,0,RG-0000000121,,,,,,,,,,,,1.0,^reserved^,0,1.0,1.0,,1.0,24,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,pending,,2015-11-22,9:00 to 15:00,pending,Gurgaon,pending,6900.0,,INR,,2015-11-20 12:28:58,2016-02-01 08:28:29,0.0,"Recently constructed 5BHK, Pent house on 12th and 13th floor (duplex) is available for rent in Sector-30, Gurgaon. There are 6 attached bathrooms and 7 balconies with separate study room, puja room, store room and servants quarters with attached bathrooms. Semi furnished property with tiles and wooden flooring, equipped with amenities such as ACs, microwave, wi-fi, cupboards, geysers etc. It also comes with independent lift and reserved parking area, 24 hours security, power and water backup. Swimming pool, gym and playground are few of luxurious amenities available in this ready to move in pent house.",,Red Girraffe,2015-11-20 12:29:01,2015-12-10 06:39:36,0,,,,,,,,,,,,2c28acf4-6ea7-1820-019a-564f12fd7b9c,Red Girraffe,RG-0000000121,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -10 Bed Room -2.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -11  Entrance Bed Room-3.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -12 Bed Room- 3.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -13 Bed Room -4.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -14 Bed Room -5.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -15 Bed Room -5.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -16 Kitchen.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -17 Kitchen out side space.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -18 Kitchen store.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -19  Space Before Bath Room -1.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -2 Tower View.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -20 Bath Room -1.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -21 Bath Room-4.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -22 BathRoom-5.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -23 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -24 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -25 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -26 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -28 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -29 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -3 Tower Ground Lobby.jpg,"https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -30, 4 Additional Room.jpg",https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -31 Balcony.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -32 Lift Lobby.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -4 Floor Entrance.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -5 Drawing Room side view.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -6 Drawing Room cum Dinging Area.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -7 Drawing Entrance side.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -8 Bed Room -1.jpg,https://storage.googleapis.com/rglistcdn/RG0000000112/RG0000000112 -9 Bed Room -2.jpg,pending,,Duplex,"^wooden^,^tiles^",1b4d7262-d47f-963e-340b-564f129ef0fc,,24.0,^^,^any^,"Sector-30, Gurgaon",28.460584,77.057885,12.0,20000.0,,RG-0000000121,7.0,6.0,0,monthly,122001,7500.0,2016-02-1,yes,,,"Spacious 5BHK 7500sq feet, 12th and 13th floor (duplex) Pent house in Sector-30, Gurgaon is available for rent.",multistory_apartment,0,,,,"The details of the property are as follows:
 Unitech World Spa, Penthouse for lease, 7500 sq ft, 5 Bed Room, North facing, Dupleix apartment on the 12th & 13th floor, with independent lift access on the 12th floor
  Built in Modular Stainless Steel kitchen. Separate Study rooms, Puja room & store rooms, 2 Quarters for Service Staff with attached Bathrooms. 24 hour security, Power / generator & Water back up.
 • State-of-the-art health club featuring reception / waiting areas, fully equipped exercise
 areas, fitness rooms, massage room, steam room, change rooms, lockers
 • Club with a Swimming pool , Indoor lap pool , Kid’s Splash pool , Spa Facilities , Jacuzzi , Steam room
 • Video enterphone system allows identification / screening of guests
 Restricted floor access
 • Basement parking for 2 Cars
 • Elevators (exclusive access to the 12th floor for Tower A5)
 • Two passengers and one service high performance elevator system
 Well connected with National Highway -8 Expressway.",200000.0,400000.0,,1,1,,approved,Any,,13,5bhk,sqft,sqft,,0_2,listings
0.0,934b1bdd-25cc-75f6-0134-56702c80c7e3,propertydata,1.0,Yes,1.0,,0.0,0,,0.0,Red Girraffe,1.0,0.0,2015-12-15 15:05:14,2015-12-21 09:05:58,0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eb1523d1-5e2d-73a9-80dd-56702cb058a6,1.0,,0,0.0,1.0,1.0,Administrator,0,RG-0000000465,,,,,,,,,,,,1.0,"^reserved^,^open^",0,0.0,1.0,,1.0,24,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,pending,,2015-12-17,09:00 - 19:00,pending,New Delhi,pending,9000.0,,INR,,2015-12-15 15:05:14,2016-02-01 08:29:46,0.0,"Well Mainted, first floor second floor (duplex) with terrace, 4 bedroom builder flat with 6 bathrooms and 2 balconies is available for rent in Green Park (Main). This semi furnished property includes cupboards, ACs, fridge, inverter, microwave, dishwasher, water purifier, gas stove,  geysers, 24 hr security, power backup and open parking space. It comes with a servants room with attached bathroom.",,Red Girraffe,2015-12-15 15:05:14,2015-12-28 06:18:49,0,,,,,,,,,,,,c066d2ed-9219-843a-a852-56702cb8d72d,Red Girraffe,RG-0000000465,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 1 Floor Entrance.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 10 Bathroom-1.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 11 Bathroom-2.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 12 Bathroom-2.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 13 Passage-2.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 14 Bedroom-2.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 15 Bedroom-2.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 16 Bedroom-3.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 17 Passage-3.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 18 Sitting Area.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 19 Bedroom-4.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 2 Drawing Room.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 20 Bedroom-4.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 21 Loby.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 22 Bathroom-3.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 23 Bathroom-4.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 24 Bathroom-5.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 25 Bathroom-6.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 26 Terrace.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 3 Drawing Room.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 4 Kitchen.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 5 Kitchen.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 6 Loby.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 7 Passage-1.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 8 Bedroom-1.jpg,https://storage.googleapis.com/rglistcdn/17Dec2015/RG0000000465/RG0000000465- 9 Bedroom-1.jpg,,,,,pending,,Duplex,"^marble^,^wooden^",934b1bdd-25cc-75f6-0134-56702c80c7e3,,24.0,^^,"^company_lease^,^embassy_lease^",Green Park,28.553594,77.203096,12.0,10000.0,,RG-0000000465,2.0,6.0,0,monthly,11016,1000.0,2016-02-1,no,,,"Well Maintained, 4BHK, 9000 Sq.Ft, First Floor+Second Floor (Duplex), Builder Flat, Available for Rent in Green Park (Main).",builder_floor,0,,,,"1)4 Bedrooms with 4 Attached Bathrooms And 2 Bathrooms Extra
  2) semi Furnished Property with well maintain terrace",450000.0,900000.0,,1,1,,approved,Any,,2,4bhk,sqft,sqft,,5_10,listings
0.0,87c93626-f007-a210-21f3-5672bbf10597,propertydata,1.0,No,1.0,,1.0,0,,0.0,Red Girraffe,1.0,1.0,2015-12-17 13:40:35,2015-12-21 11:16:27,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,d698deb3-ce9b-bcc6-09c0-5672bb63cfa7,1.0,,0,0.0,0.0,1.0,Administrator,0,RG-0000000491,,,,,,,,,,,,1.0,^open^,0,0.0,0.0,,0.0,,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,pending,,2015-12-18,10:00 to 17:00,pending,New Delhi,pending,2100.0,,INR,,2015-12-17 13:40:35,2016-02-01 08:29:35,0.0,"Well Mainted, second floor, 4 bedroom builder flat with 4 bathrooms and 2 balconies is available for rent in Kalkaji. This fully furnished property includes cupboards, beds, TV, fridge, ACs, sofa, dining table, microwave, water purifier, gas stove, geyser, gas pipeline and open parking space. It comes with a servants room with attached bathroom.",,Red Girraffe,2015-12-17 13:40:35,2015-12-28 06:18:58,0,,,,,,,,,,,,affc55ee-9ba0-c125-634c-5672bbe47109,Red Girraffe,RG-0000000491,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 1 Sitting Hall.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 10 Bath room 2.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 11 Bath room 3.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 12 Bath room 4.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 13 Kitchen 1.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 14 Kitchen 1.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 2 Drawing cum Dinning area 1.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 3 Drawing cum Dinning area 1.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 4 Bed room 1.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 5 Bed room 2.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 6 Bed room 2.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 7 Bed room 3.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 8 Bed room 4.jpg,https://storage.googleapis.com/rglistcdn/18Dec2015/RG0000000491/RG0000000491- 9 Bath room 1.jpg,,,,,,,,,,,,,,,,,pending,,2nd,^marble^,87c93626-f007-a210-21f3-5672bbf10597,,24.0,^^,^any^,Kalkaji,28.545795,77.253428,12.0,0.0,,RG-0000000491,2.0,4.0,0,,110014,2700.0,2016-02-1,no,,,"Well Maintained, 4BHK, 2100 Sq.Ft, Second Floor, Builder Flat, Available for Rent in Kalkaji.",builder_floor,0,,,,"1) 4 Bed Rooms with attach
    4 Bath Rooms 
2) FURNISHED PROPERTY",70000.0,140000.0,,1,1,,approved,Any,,3,4bhk,sqft,sqft,,10_,listings
0.0,c99a34bf-d69a-fb51-4719-567a8c4f20ab,propertydata,1.0,No,0.0,,0.0,0,,0.0,Red Girraffe,1.0,0.0,2015-12-23 12:00:34,2015-12-31 10:33:01,0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cda205ad-bcf6-c4bf-9745-567a8c20829d,0.0,,0,0.0,0.0,0.0,Red Girraffe,0,RG-0000000591,,,,,,,,,,,,1.0,^open^,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pending,,2015-12-23,(Between 09:00 to 19:00),pending,New Delhi,pending,900.0,,INR,,2015-12-23 12:00:33,2016-02-01 08:30:21,0.0,"Third floor, 2 bedroom builder flat with 1 bathroom and 1 balcony is available for rent in Lajpat Nagar-4. This unfurnished property includes cupboards, gas stove, geysers and open parking space.",,Red Girraffe,2015-12-23 12:00:33,2016-01-07 19:00:05,0,,,,,,,,,,,,e774543e-1311-ab4e-2759-567a8cc0baa0,Red Girraffe,RG-0000000591,https://storage.googleapis.com/rglistcdn/23Dec2015/RG0000000591/RG0000000591-1 Bedroom-1.jpg,https://storage.googleapis.com/rglistcdn/23Dec2015/RG0000000591/RG0000000591-2 Bedroom-1.jpg,https://storage.googleapis.com/rglistcdn/23Dec2015/RG0000000591/RG0000000591-3 Bedroom-2.jpg,https://storage.googleapis.com/rglistcdn/23Dec2015/RG0000000591/RG0000000591-4 Bathroom.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,,3rd,^marble^,c99a34bf-d69a-fb51-4719-567a8c4f20ab,,12.0,^^,^any^,Lajpat Nagar 4,28.564418,77.248992,12.0,0.0,,RG-0000000591,1.0,1.0,0,,110024,1125.0,2016-02-1,,,,"Well Maintained, 2BHK, 900 Sq.Ft, Third Floor, Builder Flat, Available for Rent in Lajpat Nagar-4",builder_floor,0,,,,1)2 Bedrooms with 1 Bathroom,12000.0,24000.0,,0,0,,approved,Any,,3,2bhk,sqft,sqft,,10_,listings
